Category,Title,Date,Summary,Cover_Image_URL,URL
매거진: 심플리파이어 라이프,삼성전자 TV플러스 이야기,Oct 14. 2024,"이 글은 TV 플러스가 너무 잘되고 있다는 소식에 감동을 받아 저의 기억을 더듬어 제 입장에서 쓴 글입니다. 글 내용 대로 저는 초기에 모래알같은 참여를 했을 뿐이고, 많은 휼륭한 분들의 큰 노력과 애정으로 만들어진 서비스입니다. 감사하고 존경합니다.    난 스마트TV를 만드는 VD사업부의 서비스팀에 배치가 되었다. 서비스 기획 인력이 많지 않았는지, 1",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/35hw_WdpDuEuEq0q5WOvQtsYVJ4.png,https://brunch.co.kr/@simplifier/318
매거진: 기획자로 시작하기,ENTJ코치가 보는 최고의 기획자 '에드워드 리',Oct 13. 2024,"흑백요리사가 11, 12화의 주인공은 단연 에드워드 리였다. 왜 우리는 그에게 몰입했을까 기획자의 관점에서 보자.     뛰어난 빌드업 기획자이다.  에드워드가 가장 돋보였던 경연은 무한 요리지옥이었다. 두부를 메인 재료로 최종 6가지의 요리를 만들어 내야하는 것이었다. 다른 셰프들은 지금 눈앞의 요리에만 신경을 썼다면, 그는 잣두부스프를 시작으로 구운 두",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Ec5OJonk__O8xC3pcqZdqfhAwgc.jpeg,https://brunch.co.kr/@simplifier/317
매거진: Be the PO,잘하는 PO가 높은 연봉을 받는 이유는?,Oct 12. 2024,제가 여러 스타트업과 IT기업을 코칭하다보면 정말 일 잘하는 최상급 PO(Product Owner)는 임원에 가까울 정도로 높은 급여를 받습니다. 그 이유는 무엇이고 어떻게 하면 일 잘하는 PO가 될 수 있을까요?  통상 기획자는 스토리보드로 대표되는 서비스 설계를 전문으로 하는 기능적 역할입니다. 그러나 PO는 스쿼드를 리딩하면서 해당 스쿼드가 가지고 있,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/UuFff5iE2_gIQAxArrwUOGxcWaE.jpg,https://brunch.co.kr/@simplifier/316
매거진: 심플리파이어 라이프,[모집공고] 스왈로우즈와 함께 할 스타트업을 찾습니다.,Oct 10. 2024,"Swallows.ac 는 투자전략, 브랜딩 그리고 프로덕트 기획 역량을 가진 파운더들과 다양한 분야의 부스터들을 통해 스타트업의 성장을 함께하는 새로운 액셀러레이터 그룹입니다. Feat. 김호규 전우성 한성희  스왈로우즈만의 스타트업 프로그램인 Growth Jouney Session # 1에 참여할 스타트업을 찾습니다.  모집대상 - 법인 사업자 등록을 완",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/c1aRTatpgcNvQk7JSqM8qFYSKQ4.png,https://brunch.co.kr/@simplifier/315
매거진: 심플리파이어 라이프,ENTJ코치가 본 흑백요리사,Oct 6. 2024,"1. 최현석셰프는 '냉장고를 부탁해'에서 소금을 뿌리는 장난기 있는 모습으로 기억했다. 그러나 흑백요리사를 통해 시청자에게 기억되기 위한 철저히 전략적인 행동으로 판단하게 되었다.  먹방유튜버를 대상으로 한 팀 대결에서 그는 방송 경영 프로그램을 많이 접한 경험 덕분인지, 참여자들이 직접 비용을 지불하지 않을 것을 간파한다. 그리고 랍스터와 캐비어 중심의 ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/cd07ocy7MWIRwI4AnRN32lwPJgw.png,https://brunch.co.kr/@simplifier/314
매거진: 심플리파이어 라이프,성공적인 비즈니스 아이템을 찾는 법,Oct 4. 2024,"[경고] 해당 글은 영화 ‘파운더’의 스포일러가 있습니다.   1. 한 중년 남자가 은행 대출 카운터 앞에서 새로 시작한 프랜차이즈 사업 1, 2호점이 성공적이나 매장확장을 위해 대출이 필요하다고 읍소를 한다. 그러나 담당자는 냉철하게 대출을 거절한다.  2. 옆에서 사연을 듣던 한 사내가 자기와 잠시 얘기를 나누자고 하더니, 좋은 아이디어를 제안한다. 프",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/dd2QZJ0n69aevZIHhp0i7SbjDco.jpeg,https://brunch.co.kr/@simplifier/313
매거진: 심플리파이어 라이프,스왈로우즈팀은 어떤 재능을 가지고 있나요?,Oct 3. 2024,IT프로덕트 및 스타트업의 사업전략과 전반적인 생산퍼포먼스를 고도화 합니다.스타트업의 성장 중에 프로덕트와 조직 관련하여 많은 시행착오를 가지게 됩니다. 코칭을 통해 시행착오를 최소화하여 성장경로를 단축시키는 동시에 프로덕트와 조직원의 경쟁력을 향상시킵니다.브랜드 가치를 극대화하여 고객과 소통할 수 있게 합니다.초기 일 수록 일관성 있는 메세지와 스타일로 ,https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/WCfIA7lkTeWaDqEISpR2brlCyVU.jpeg,https://brunch.co.kr/@simplifier/312
매거진: 심플리파이어 라이프,내가 암기를 잘하게 된 사연,Oct 1. 2024,"1. 난 고등학교 시절 수포자였다. 수학공식이 암기가 안되었기 때문이다. 영어 문법 또한 마찬가지였다.  국어시험은 수업만 잘 들어도 늘 90점 이상이었는데 영어점수는 별로였고, 수학은 엉망이었고 역사는 최악이었다.  난 암기에 재능이 없다고 생각했다. 2. 난 155mm 자주포병이었다. 탱크처럼 생긴 포로... 요즘 K9이란 이름으로 수출되는 포의 초기 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/HPNdMYgiRU-OYTeuCv0Vv-Rfxkk.jpg,https://brunch.co.kr/@simplifier/311
매거진: 심플리파이어 라이프,"어떤 회사, 어떤 때가 가장 즐거웠나요?",Sep 30. 2024,"최근 후배에게 받았던 질문의 답을 글로 옮겨봅니다.  1. 저는 네이버의 2005~2010년 사이가 가장 즐거웠던 것 같아요. 회사는 하루가 다르게 성장하면서 좋은 성과를 내었고, 회사의 인지도도 하루가 다르게 올라가고, 브랜드 이미지도 좋았던 때였던 것 같습니다. 시간이 흐르면 흐를수록 동창들이나 가족들의 인정이 더욱 커지던 시기이기도 했습니다.  2. ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/DEw_3Bof2nBprdMWOEeteOcTToI.jpg,https://brunch.co.kr/@simplifier/310
매거진: 심플리파이어 라이프,"기밀서재 3번째 책은 ""로지컬씽킹""입니다.",Sep 29. 2024,"기획을 하는 데 있어 기초적 근간은 논리적 사고입니다. 논리적 사고와 문제해결 방법론을 오랫동안 체계화하고 사업적으로 활용한 분야가 맥킨지와 같은 컨설팅 영역입니다. 여러 방법론이 있지만 이 책에서는 가장 기본적인 MECE, So what why so를 다루고 있고, 논리적 커뮤니케이션에 중점을 두고 있습니다.MECE는 상호배타적으로 모든 항목이 포함되도록",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/y837C4AXOxR643-WTnkMrRe0-G0.jpeg,https://brunch.co.kr/@simplifier/309
매거진: 심플리파이어 라이프,스타트업의 정답은 매일매일이 다르다.,Sep 28. 2024,1. 만약 내가 갓 창업한 스타트업의 개발자이다. 회사는 몇 개월 뒤에 생사가 어떻게 될지 모른다. 이 때 나는 빠르게 시장성 테스트를 할 수 있는 하드코딩을 해야할까? 마이크로 아키텍쳐 설계를 해서 확장성 있는 개발을 해야할까?  2. 회사가 다행히 시장성 있는 제품을 만들어 고객이 빠르고 안정적으로 늘고 개발자 수도 증가하는 상황이다. 나는 초기처럼 ,https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Uv4h0xZsbfHGQVkgcZKlzDH1aU4.jpeg,https://brunch.co.kr/@simplifier/308
매거진: 심플리파이어 라이프,1인기업가가 되는 법,Sep 27. 2024,"미리 어떤 사업을 할지 구상을 하세요.  세상에 수요가 있고, 내가 경쟁자보다 우월한 상픔 또는 서비스를 제공할 수 있는지 생각해 보세요.   미리 그 일을 한번 해보세요.  사업과 관련 된 일들을 저녁시간이나 주말에 간접 체험을 해보세요. 그리고 실전에서 자신의 상품과 서비스가 동작하는지, 예상치 못한 어려움은 없는지 확인해보세요.   미리 고객을 확보해",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/-tGMNWiF2l1pZeMKHXyshbl-DCE.jpg,https://brunch.co.kr/@simplifier/307
매거진: 스타트업 리더의 기술,스타트업 성공은 제로베이스 씽킹에서...,Sep 23. 2024,"1. 나의 첫 회사는 다모임이라는 1000만 회원을 보유한 10대 중심의 동창 커뮤니티였다. 회원 수는 많았으나 투자자를 찾아가니 수익모델을 만들어 오라고 했고, 수익모델을 만들어 가니 BEP(손익분기점)을 넘기고 오라는 답변의 도돌이표를 돌고나니 운영비가 바닥이 나는 상황이 되었다. 2. 그 상황에서 구세주처럼 대표의 대학동창들이 구원의 손길을 내밀었다.",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ojLJpmV-mXIhHSsJh9fAq-lTteY.jpeg,https://brunch.co.kr/@simplifier/306
매거진: 심플리파이어 라이프,스왈로우즈 강릉오피스 워크앤스테이,Sep 22. 2024,"강원 강릉 워케이션, 비상주사무실, 주소지 서비스가 필요하다면... | 주문진읍 항구로 45 1층에는 행운식당이라는 동태찌개와 돼지두루치기가 일품인 강릉 로컬맛집이 있습니다.   건물 왼편의 다소 허름한 계단을 올라 3층에 도착하면 새로운 세상이 펼쳐집니다. 서울의 웬만한 공유오피스 뺨치는 멋진 공간이 나오기 때문입니다.   여기는 Swallows.ac의 강릉 오피스이자 김호규 대표님이 운영하시는 워크앤스테이입니다. 서핑",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/PYLUgobcqOPo7JV_mz9U42gbKmE,https://brunch.co.kr/@simplifier/305
매거진: 심플리파이어 라이프,요기요의 부활을 기대하며...,Sep 20. 2024,"최근 요기요 상황을 보면서 알럼나이로써 많이 착잡하다. 내가 딜리버리 히어로(DH) 산하의 요기요에 있으면서 경험했던 내용과 어려웠던 점을 공유해 본다. 벌써 6~7년 전이라 달라졌을 수 있지만… 그래도 도움이 될까해서...     자본이 많이 소요되는 플랫폼이다.  배달 O2O 서비스는 전형적인 2 사이드 마켓으로, 한쪽에서는 주문하는 고객을 모으고, 한",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/q2uFR6WZ5GBjwUegM37fqc6VHPU.png,https://brunch.co.kr/@simplifier/304
매거진: 심플리파이어 라이프,창업 아이템 선정 시 주의할 점은?,Sep 19. 2024,"연휴 마지막 날... 몇몇분들을 만났는데 창업에 대한 고민이 많았다. 그 분들에게 공유한 일반적인 초기 스타트업 아이템에 대한 고려사항이다.  1. 성장하는 시장인가? 최고 성장 시 시장 사이즈는?2. 고객의 페인포인트는?3. 경쟁자가 있는가? 없다면 왜 없을까?4. 경쟁자 대비 우월포인트는?5. MVP를 만든다면 어떤 것을 중점해서 만들고, 어떤 포인트로",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Z1gl8paYlUbOCOgph1Nnnl8AcJ8.jpeg,https://brunch.co.kr/@simplifier/303
매거진: 심플리파이어 라이프,당신의 성공은 무엇인가요?,Sep 18. 2024,1. 신해철 형님의 노래 중 가장 좋아하는 가사는 아래와 같다  이제 나의 친구들은 더 이상 우리가 사랑했던 동화 속의 주인공들을 이야기하지 않는다 고흐의 불꽃같은 삶도 니체의 상처 입은 분노도 스스로의 현실엔 더 이상 도움 될 것이 없다 말한다 전망 좋은 직장과 가족 안에서의 안정과 은행구좌의 잔고 액수가 모든 가치의 척도인가 돈 큰집 빠른 차 여자 명성,https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/4BGWksseSh2EV5osPzQKOTCnd8k,https://brunch.co.kr/@simplifier/275
매거진: 기획일상,너도 나처럼 노력하면 성공할 수 있어,Sep 17. 2024,"1. 최근 30대 전후의 친구들과 함께 5주짜리 비공개 커리어 워크숍을 하고 있습니다.  2. 이 친구들은 어떤 고민이 있는지, 또 저는 어떤 이야기를 해줄 수 있을지 궁금하여 바쁜 와중에 시간을 쪼개서 많은 이야기를 나누고 있습니다.  3. 세상은 빠르게 바뀌고 있는데 나이 든 어른들은 나처럼 열심히 하면 성공한다고 합니다.  4. 성공을 못하면 열심히 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/gO1sTH1gKYpO3nN-UJ4P9bevPls.jpg,https://brunch.co.kr/@simplifier/302
매거진: 심플리파이어 라이프,어떤 코파운더를 찾아야 할까?,Sep 15. 2024,"1.  내가 창업 후 한 코파운더 후보를 만났을 때... 그는 지분을 받고 싶어했지만 투자는 하고 싶어하지 않았고, 회사가 커져서 큰 수익을 희망했지만 회사 다닐 때처럼 근무시간 동안만 일하거나 그보다 적게 일하고 싶어했다.   2. 그에게 주주가 된다는 건 어떤 의미인지 알려주고 싶어, 인터넷에서 찾은 글에는 아래와 같은 내용이 있었다.   3.  전설적",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/eXc1ewE3Zo6v_LzGS1yrKn1ZTyU.jpg,https://brunch.co.kr/@simplifier/301
매거진: 심플리파이어 라이프,'코치S' 브런치북을 출간하였습니다.,Sep 14. 2024,"그간 매주 수요일 날 연재를 했던 코치S를 엮어서 브런치북으로 만들었습니다. ​ SNS 중심으로 연재를 하다보니, 연속으로 보기 불편하다는 팬도 계셨는데요. ​ 이제는 처음부터 최종화까지 정주행이 가능합니다.  별책부록으로 잉크드인대 기획학과까지 넣었으니, 추석명절 기간 재미있게 보시기 바랍니다. ​ 저도 연속으로 보니 더 재미있더라고요. ;-)   ps.",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ockJVS5mqDZo67zwOtv9D6Rl3W8.png,https://brunch.co.kr/@simplifier/300
매거진: 심플리파이어 라이프,왜 스왈로우즈를 창업하셨나요?,Sep 14. 2024,"왜 스왈로우즈를 창업하셨나요?   Swallows.ac팀과의 인터뷰 내용을 공유합니다. :-)   Q1. 간단한 자기소개 부탁합니다.  기획으로 세상의 모든 것을 보는 한성희입니다. 성격은 거울 같은 사람이에요. 웃으면 같이 웃고, 때리면 같이 때리는. ㅎㅎ   Q2. 어떤 경력을 가지고 계신가요?  광고와 경영을 전공했고요. 편입을 했는데 선배가 없다보니",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/YcoW4TfRJtYc9kyrwAWoh0ceDYQ.png,https://brunch.co.kr/@simplifier/299
브런치북: 코치S,코치S 19화 최종 '스왈로우즈 비긴즈',Sep 11. 2024,"지난 2월에 '잉크드인 기획학과'로 시작해 '코치S'로 시즌1을 마무리하게 되었습니다.  그간 코치S를 사랑해주신 이웃들께 진심으로 감사드리며...  8개월 간... 또 하나의 작품과도 같았던 긴 여정을 함께했던 Ara Koh 대표님에게 정말 수고 많았다고 전하고 싶습니다.  코치S는 액셀러레이터 스왈로우즈가 되어, 더 많은 스타트업과 함께 세상의 혁신을 ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/LUxx-wNg_wLoGoX_E2fS4kUowgY.png,https://brunch.co.kr/@simplifier/298
매거진: 심플리파이어 라이프,세상을 혁신하는 액셀러레이터 '스왈로우즈'를 시작합니다,Sep 9. 2024,"심플리파이어의 모토는 ""스타트업의 성장을 통해 세상의 혁신을 가속한다.""입니다. 그 가속을 더하기 위해 네이버 동료들과 함께 '스왈로우즈' 라는 이름으로 액셀러레이터 사업을 시작합니다.  '그래서 브랜딩이 필요합니다'의 저자이자 '29CM' 브랜딩을 담당한 브랜딩 전문가 전우성 대표님  네이버, 라인 등에서 사업전략을 맡으시고, 스타트업 초기투자 및 육성 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ZtKd5a3ETr2ueBu0B4cwxHWfl_E.jpg,https://brunch.co.kr/@simplifier/297
매거진: 심플리파이어 라이프,한코치님의 30대는 어땠나요?,Sep 8. 2024,"다혈질, 눈치 없음, 안드로메다식 사고, 애매한 정리 및 설명....  제가 생각하는 30대 때의 키워드입니다. 누군가 불합리하게 굴거나 이유없이 갈구면 욱하고, T답게 상대의 감정을 세세하게 배려하지 못하고, 뭔가 기획을 할 때는 이상적인 끝까지 생각을 하고 그러나 그것이 체계화 된 생각으로 정리하거나 설명하지 못하는... 사람이었습니다.  요즘 저를 만",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/_si7LUlr3vYIxR7pgtXo7crenk8.jpg,https://brunch.co.kr/@simplifier/296
매거진: 심플리파이어 라이프,내가 새로운 것을 계속 도전하는 이유,Sep 5. 2024,"심플리파이어를 창업 후 나의 모토는 '새로운 것에 계속 도전한다'는 것이다. 도전을 통해서 긍정적인 결과를 얻기도 하지만, 때로는 그 결과가 긍정적이지 않기도 했다.  작년 10월 내가 도움을 받은 스타트업 보육재단의 대표에게 보육하는 스타트업에게 도움을 주고 싶다고 난생처음 콜드 메일을 보낸 후 아무런 답장을 받지 못했다.  내가 하는 사업을 확대하고 싶",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/zYjghXESce0tfnh2FG6hAyI5bs0.jpg,https://brunch.co.kr/@simplifier/295
브런치북: 코치S,"코치S 18화 ""풀기 어려운 문제""",Sep 4. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/o1gVc9eqJ2PaggVa-HO9zfvwMUc.png,https://brunch.co.kr/@simplifier/294
매거진: 심플리파이어 라이프,단순화가 중요한 이유,Aug 31. 2024,"창업 직전 같이 일하던 동료와 서로의 회사 이름에 대해서 논의를 했다. 내 머릿속에 있는 여러 후보를 들어보더니 동료가 ‘Simplifier’를 추천했다.  “사이먼이랑 일하기 전에는 해야 할 일이 엄청 많고, 무엇을 먼저 해야 할지 모르는 풀기 어려운 상황이었어요. 그런데 사이먼이랑 일하면서 복잡한 상황이 정리되고 해야 할 일이 명확해지고 몰입할 수 있게",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/DVfXaDmRa7UYsq5zn0alvtShiOY.png,https://brunch.co.kr/@simplifier/293
매거진: 심플리파이어 라이프,기획자의 필승 대화 단어는?,Aug 26. 2024,트레바리 ‘기밀서재’에서는 그 달의 도서에 관련된 내용과 별개로 기획자로써 고민 및 아이디어 등 다양한 주제의 토론의 펼쳐집니다.  토론 중의 최고의 고민은 “동료가 본인에게 일의 어려움을 얘기해 문제를 해결해 줬는데 그 사람은 계속 어려움을 호소해요”였습니다. 본인은 문제해결 중심의 극T 인데… 협업자 동료는 극F여서 그런지 어떻게 대해야 할지 어렵다고 ,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Q-VurYGMii7HCT96FVD_MOYVS90.jpg,https://brunch.co.kr/@simplifier/291
매거진: 심플리파이어 라이프,링크드인 글쓰기 주제는 어떻게 고르면 좋을까요?,Aug 24. 2024,그림형제의 ‘피리 부는 사나이’라는 소설을 기억하시나요? 하멜른이란 시에 쥐들이 고양이도 두려워할 정도로 난동을 피워 시장은 쥐를 퇴치하는 사람에게 상을 주겠다고 합니다. 그러자 피리 부는 사나이가 나타나 자신의 피리소리로 쥐를 이끌어 모두 강물로 빠뜨립니다. 하지만 시장은 돈이 아까워 약속을 지키지 않고 사나이를 경비병들을 시켜 내쫓아 버립니다. 이에 머,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/sqGOE-d1ezuWXK7K1AQ3z37mGJw.jpg,https://brunch.co.kr/@simplifier/290
매거진: 심플리파이어 라이프,시련은 있어도 실패는 없는 이유,Aug 17. 2024,"제가 스타트업에서 프로덕트 총괄로 임원을 시작한 몇 개월의 온보딩 기간은 역량을 맘 껏 펼칠 수 있는 최적의 회사에 입사를 한 것 같았습니다. 프로덕트의 핵심적인 개선 포인트도 찾아내서 인정도 받고, 상사도 조직원들도 호의적이었습니다. 그러나 시간이 지날수록 협업부서들은 저마다의 방식으로 과제들을 인입하려 하고, 개발팀에게는 주말야근을 해서라도 해줘야 하는",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ORT9wPFWaGmKtlqCTRpGy9sPv2Q.jpg,https://brunch.co.kr/@simplifier/288
브런치북: 코치S,코치S 어떻게 만들어질까요?,Aug 16. 2024,"코치S가 어떻게 만들어지는지 궁금해하시는 분들이 있어 그 과정을 공유해봅니다.     코치S는 제가 스토리 소재와 감수를, 작화는 W+EAST 고아라 대표님이 주로 하고 있습니다.  제작 회의는 주 1회 화상미팅을 통해 제작 협의를 진행합니다. 지금은 어느 정도 업무패턴이 잡혀서 초기보다 투입시간이 줄었습니다만, 처음에는 작화 목표, 캐릭터 페르소나, 회차",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/DXuGzIPt-k75CPH1oGoSubfUVV4.png,https://brunch.co.kr/@simplifier/277
브런치북: 코치S,"코치S 15화 ""장사로 배우는 유입율과 전환율""",Aug 14. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/eJx37WfMj173hD8RL7tHdG7-xCw.png,https://brunch.co.kr/@simplifier/287
매거진: 심플리파이어 라이프,스타트업이 빠르게 성장할수록 겪는 어려움,Aug 12. 2024,"스타트업에서 일하거나 코칭을 할 때 스타트업이 성장을 하면서 겪는 공통적인 어려움은 아래와 같았습니다.     생산조직이 늘어나며 순발력이 낮아집니다.  초기 프로덕트 개발팀은 보통 2~5명 전후로 시작합니다. 이 시기에는 의사결정도 빠르고 순발력도 뛰어납니다. 그러나 팀원이 6~8명 이상으로 늘어나면서, 복수 스쿼드 조직으로 전환할지, 기능별 조직으로 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/84ZuwHApXF2XiOiDzU7hq_Tz4LA.jpg,https://brunch.co.kr/@simplifier/286
브런치북: 코치S,"코치S 14화 ""콜드브루 장사""",Aug 7. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/w_wbB59s28S86ggy-WYdiPvgEdY.png,https://brunch.co.kr/@simplifier/285
매거진: 기획자로 시작하기,기획자의 레벨,Aug 3. 2024,"어제 만난 코칭사의 대표님은 각 역할 별 레벨 수준과 기능을 정의하고, 조직원 각자가 본인의 레벨과 강점 영역을 체크하게 하더군요. 그를 통해 개인은 본인의 수준을 인식하고 다음 레벨로 가기 위해 어떤 수준이 되어야 하는지를 알 수 있게 합니다. 회사차원에서는 조직원의 강점이 있는 영역에 업무를 매칭하겠다고 합니다.  기획자의 레벨 정의는 어떻게 하면 좋은",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/OMQhEpVXzkZ4asA61PSNDLTBWg8.jpeg,https://brunch.co.kr/@simplifier/284
매거진: 심플리파이어 라이프,코인으로 돈을 버는 가장 확실한 방법,Aug 1. 2024,"2022년 초 생일날은 유독 카톡으로 축하메세지가 많이 왔다. 그 이유는 그들의 마지막 질문에서 알 수 있었는데... '성희형 어떤 코인 들어가면 될까요?', '성희야 나중에 니탓 안할테니 추천 좀 해줘~'당시 코인시장이 불장이었던 탓에 빗썸에 있던 내가 좋은 정보라도 가지고 있지 않을까 문의를 한 것이다. 안타깝게도 지인들과의 생각과 달리 그 시절 ",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/qQHAx0TU9YPpZPGTGEJ7llNM_iE,https://brunch.co.kr/@simplifier/283
브런치북: 코치S,"코치S 13화 ""두개의 모자""",Jul 31. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/6Pq9ljz2-NqSaqzWQyG7cvKJ-ws.png,https://brunch.co.kr/@simplifier/282
매거진: 기획자로 시작하기,기획자가 어려운 이유,Jul 29. 2024," 기획자라고 하면 왠지 이거 해야 한다, 저거 해야 한다 말만 하는 사람 같은데요. 어떤 애로사항이 있을까요?     이해관계자들을 납득시켜야 합니다.  본인이 기획한 내용이 단순히 프로덕트 이용자만 만족시키기만 해서는 안됩니다. 클라이언트의 사업방향과 맞아야 합니다. 게다가 프로덕트를 만드는 개발자, 디자이너, QA 등의 실무자들도 이 일을 해야 하는 이",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/uKM2uyftzPsoXgO1miBbY5RfTqQ.jpg,https://brunch.co.kr/@simplifier/281
매거진: 심플리파이어 라이프,당신의 직업에 가장 큰 영향을 끼친 사람은 누구인가요?,Jul 28. 2024,"1. 단칸방에 세 가족이 함께 살던 넉넉하지 않던 시절 부모님은 나에게 EBS과외를 녹화해서 공부하라며 비디오플레이어를 사주었다.  부모님의 기대와 달리 중고등학교 방학 내 나는 친구들과 함께 인디애나 존스, 구니스, 그렘린 등 다른 친구들보다 엄청나게 많은 비디오를 볼 수 있었다. 덕분에 나는 다양한 해외 문화와 크리에이티브를 접할 수 있었다.   2. ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/WmAQ3zkaErTjbZQKoKqyK5d2onI.jpg,https://brunch.co.kr/@simplifier/280
브런치북: 코치S,"코치S 12화 ""내 맘을 몰라줘요""",Jul 24. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/-6KCtMp5CCzTzuiIYWJvzle66Ac.png,https://brunch.co.kr/@simplifier/279
매거진: 심플리파이어 라이프,무언가를 잘하는 방법,Jul 21. 2024,"무언가를 잘하는 방법   1. 고수들의 방법을 영상이나 책으로 공부하세요.  2. 배운 것을 실전에서 시도하세요.  3. 배울 사람이 어리더라도 배울 건 배우세요.  4. 자기만의 방식을 만드세요.   ---   요즘은 주말이면 가족들은 식사 후 음료를 하나씩 들고 뽑기방을 갑니다.  주중에 짬날 때마다 봐둔 '고니두욘몬, 홍성오빠 등등'의  유튜버들이 하",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/oBwwvEo1QumJO_H4T2kfDADGa6k.jpg,https://brunch.co.kr/@simplifier/278
